Edge				Weight
288156 - 220417 	845.247153 
208710 - 208693 	626.630832 
221228 - 218919 	442.968964 
227384 - 223135 	2183.714896 
139650 - 228492 	714.386914 
293378 - 239723 	835.108103 
241228 - 240989 	124.541491 
244535 - 244424 	153.504824 
225724 - 117812 	125.488346 
161310 - 161340 	358.689522 
119869 - 186845 	304.205262 
215074 - 272614 	394.640674 
117921 - 246826 	668.280262 
135450 - 231780 	978.783250 
166359 - 147122 	242.197216 
164756 - 158396 	590.713801 
168858 - 168717 	125.983212 
2031323 - 272785 	1602.994018 
273895 - 273807 	554.066914 
2021291 - 286572 	1219.064541 
285594 - 292582 	361.797940 
297508 - 297150 	135.833712 
202410 - 2006470 	443.258817 
207260 - 204902 	499.027430 
275645 - 275558 	109.686043 
206938 - 206944 	198.427232 
245428 - 245564 	339.403540 
101074 - 101066 	63.255481 
140034 - 143313 	429.064705 
165688 - 146737 	500.599853 
160207 - 160217 	164.608775 
140621 - 170679 	272.082116 
255464 - 186254 	1411.893488 
2023166 - 2002103 	244.641734 
2019127 - 2019128 	89.380591 
197529 - 2028551 	890.840574 
2030230 - 2030294 	245.911441 
104413 - 102126 	45.963086 
107596 - 107457 	740.494019 
2030967 - 108229 	338.424598 
188487 - 116439 	1678.201733 
138062 - 138060 	40.146222 
152740 - 143908 	523.676271 
141338 - 148237 	990.433186 
212106 - 258432 	1442.698745 
2036084 - 2036086 	83.142495 
205827 - 205008 	789.847955 
207600 - 207606 	821.673606 
104408 - 103119 	514.546509 
107174 - 108195 	440.329544 
208171 - 122937 	334.155325 
129146 - 129181 	551.028899 
142325 - 140621 	494.626525 
170181 - 171793 	664.746712 
269776 - 269901 	256.008723 
295400 - 295195 	702.182084 
228084 - 301210 	827.614759 
2013082 - 2013102 	184.925520 
120025 - 120057 	159.001545 
231547 - 232535 	302.864185 
283629 - 120025 	1185.936635 
128975 - 128974 	41.821856 
2030743 - 133561 	408.696922 
267024 - 268072 	643.642352 
214270 - 2014478 	1074.778977 
207080 - 207081 	121.177774 
101487 - 219863 	1082.758786 
243390 - 243199 	230.743787 
100471 - 100421 	247.651197 
103595 - 103842 	163.978609 
110517 - 110486 	386.859367 
283675 - 284176 	161.883102 
2035048 - 2035060 	490.211023 
212148 - 212150 	670.012001 
107891 - 215674 	758.250286 
228087 - 228084 	176.101596 
233697 - 232940 	664.631840 
240053 - 239982 	157.437539 
117054 - 116537 	1379.185505 
290067 - 123230 	605.041879 
154015 - 168186 	615.413719 
257652 - 189964 	495.395519 
221339 - 252525 	849.758560 
123373 - 257323 	215.399369 
274546 - 274696 	234.866329 
286669 - 297935 	661.630861 
164429 - 164443 	506.021759 
288849 - 288830 	614.984023 
251359 - 206759 	562.977634 
217646 - 218407 	369.097421 
189532 - 236564 	854.353525 
157560 - 157563 	285.742239 
160363 - 160376 	109.894152 
257891 - 258043 	445.563594 
233201 - 269289 	1029.655160 
2018323 - 215760 	135.707018 
285345 - 216420 	1324.516202 
103909 - 109312 	226.640245 
186042 - 185399 	1605.390146 
202171 - 202172 	89.390751 
2007762 - 267915 	159.931184 
277673 - 277598 	96.471609 
120007 - 284810 	642.361106 
287954 - 2004473 	3937.038415 
2001207 - 213734 	1152.325872 
284767 - 284461 	765.248684 
291741 - 295980 	268.465171 
122581 - 2033384 	176.154376 
203457 - 203481 	346.544333 
205921 - 205884 	291.451877 
2022024 - 243535 	380.918545 
136518 - 244872 	305.134737 
265269 - 245025 	616.901913 
125809 - 125816 	788.046141 
141154 - 143196 	365.405848 
145483 - 145549 	144.174378 
150384 - 169010 	672.235884 
267185 - 267165 	122.199802 
293783 - 270303 	467.141746 
273362 - 273251 	323.512038 
267350 - 293844 	1316.260250 
306738 - 306742 	410.214918 
270121 - 270212 	321.123902 
2011425 - 2002990 	258.098399 
236123 - 2017071 	660.100933 
149400 - 165718 	506.133428 
277057 - 186772 	287.905597 
189298 - 191000 	795.523239 
293857 - 267716 	397.814593 
276086 - 276334 	176.953676 
207864 - 276776 	627.586221 
295356 - 298210 	364.628787 
266602 - 221611 	1324.853744 
103186 - 103266 	144.073963 
164603 - 162261 	611.918232 
189597 - 189595 	91.105356 
196076 - 196080 	479.456666 
197557 - 267256 	242.324928 
231293 - 296052 	744.313865 
