Edge				Weight
288150 - 268372 	344.863401 
208694 - 268372 	73.274176 
246898 - 268372 	241.651962 
223134 - 268372 	105.838924 
214529 - 268372 	366.247294 
239714 - 268372 	190.047131 
241228 - 268372 	124.541491 
244506 - 268372 	124.641283 
117163 - 268372 	181.874993 
161310 - 268372 	358.689522 
119870 - 268372 	283.547990 
230701 - 268372 	128.669370 
255636 - 268372 	491.069668 
231752 - 268372 	111.682736 
147238 - 268372 	138.114275 
158417 - 268372 	94.071010 
168858 - 268372 	125.983212 
2018391 - 268372 	251.291799 
274082 - 268372 	168.929601 
2021296 - 268372 	1159.259157 
292203 - 268372 	207.021066 
296724 - 268372 	96.549174 
202410 - 268372 	443.258817 
297773 - 268372 	158.709197 
257755 - 268372 	44.528731 
206935 - 268372 	53.038000 
247970 - 268372 	75.530173 
101074 - 268372 	63.255481 
143317 - 268372 	157.692012 
165660 - 268372 	264.009278 
160207 - 268372 	164.608775 
170681 - 268372 	151.991535 
119011 - 268372 	355.434760 
2002104 - 268372 	45.882448 
2019127 - 268372 	89.380591 
2028549 - 268372 	213.343303 
2030230 - 268372 	245.911441 
104413 - 268372 	45.963086 
107106 - 268372 	358.122911 
108245 - 268372 	144.568274 
116444 - 268372 	95.123710 
138063 - 268372 	42.679956 
143906 - 268372 	132.562438 
148234 - 268372 	389.611501 
251090 - 268372 	214.407294 
2036088 - 268372 	65.996416 
207186 - 268372 	139.677133 
209884 - 268372 	152.417723 
103118 - 268372 	59.110026 
108135 - 268372 	168.337346 
208171 - 268372 	334.155325 
129173 - 268372 	50.783656 
140622 - 268372 	57.425226 
171799 - 268372 	75.748831 
290816 - 268372 	139.595560 
295052 - 268372 	256.569647 
301213 - 268372 	249.491626 
2013099 - 268372 	148.879414 
120051 - 268372 	133.450560 
232536 - 268372 	63.479775 
120057 - 268372 	159.001545 
128975 - 268372 	41.821856 
255130 - 268372 	371.904316 
268134 - 268372 	618.256081 
212607 - 268372 	500.626337 
207080 - 268372 	121.177774 
219866 - 268372 	239.367653 
243390 - 268372 	230.743787 
100420 - 268372 	67.718915 
103595 - 268372 	163.978609 
110492 - 268372 	155.740346 
283675 - 268372 	161.883102 
2035055 - 268372 	188.204170 
212148 - 268372 	670.012001 
215666 - 268372 	201.319634 
228080 - 268372 	238.624286 
259560 - 268372 	269.182024 
240111 - 268372 	136.081732 
238786 - 268372 	556.843902 
112341 - 268372 	130.618568 
