Edge				Weight
101066 - 220417 	8409.256444 
218407 - 208693 	11322.203841 
208693 - 218919 	4105.478041 
205884 - 223135 	6544.872398 
264807 - 228492 	3594.107917 
239667 - 239723 	4419.344284 
116439 - 240989 	4415.296772 
103062 - 244424 	5244.981182 
268372 - 117812 	4896.471052 
164443 - 161340 	5291.698671 
284479 - 186845 	7458.457088 
143196 - 272614 	4864.471376 
168717 - 246826 	9940.836203 
2019128 - 231780 	352.931872 
160217 - 147122 	2175.076298 
158301 - 158396 	4408.714432 
218919 - 168717 	9517.550745 
243088 - 272785 	8244.502824 
105935 - 273807 	6159.682167 
292582 - 286572 	11744.420857 
284810 - 292582 	7509.989088 
205008 - 297150 	3666.378489 
2002990 - 2006470 	6610.227020 
122937 - 204902 	2361.661517 
276334 - 275558 	2075.752988 
216420 - 206944 	5630.804138 
248414 - 245564 	1454.181630 
291322 - 101066 	7854.976082 
160217 - 143313 	3647.262373 
168186 - 146737 	2932.493666 
150883 - 160217 	908.998121 
140621 - 170679 	272.082116 
125816 - 186254 	7469.168444 
2002104 - 2002103 	45.882448 
258313 - 2019128 	2033.763694 
207606 - 2028551 	6108.670269 
244424 - 2030294 	4972.011584 
241758 - 102126 	570.451403 
108195 - 107457 	1936.496512 
2002103 - 108229 	9991.526367 
240130 - 116439 	4495.338994 
109312 - 138060 	6781.583722 
144183 - 143908 	3139.769024 
2016934 - 148237 	3466.916061 
258313 - 258432 	3279.772966 
109105 - 2036086 	2075.964572 
275558 - 205008 	5285.325210 
228492 - 207606 	4730.415626 
241758 - 103119 	1377.398376 
215674 - 108195 	2992.492476 
143313 - 122937 	11508.934494 
216279 - 129181 	764.014530 
163789 - 140621 	4714.965213 
226191 - 171793 	51783.197567 
122937 - 269901 	8987.546998 
298210 - 295195 	7372.035291 
228084 - 301210 	827.614759 
202172 - 2013102 	6810.596826 
120025 - 120057 	159.001545 
128974 - 232535 	4528.823343 
186845 - 120025 	5232.967954 
129181 - 128974 	1060.667590 
126922 - 133561 	5853.596742 
267165 - 268072 	1147.182102 
296052 - 2014478 	5026.517575 
123230 - 207081 	9730.163188 
100421 - 219863 	1344.771512 
256851 - 243199 	1948.308403 
296052 - 100421 	5408.532446 
103266 - 103842 	1044.421330 
186254 - 110486 	11916.075392 
120057 - 284176 	3223.247360 
132966 - 2035060 	8278.392225 
243199 - 212150 	7572.026305 
108723 - 215674 	3656.238735 
191000 - 228084 	2985.656058 
2030833 - 232940 	6392.027881 
116439 - 239982 	4250.805834 
143313 - 116537 	6304.785017 
270212 - 123230 	8682.581837 
162261 - 168186 	1967.171625 
257323 - 189964 	1976.958094 
232535 - 252525 	4897.122246 
272614 - 257323 	5673.772057 
2036037 - 274696 	11621.152363 
204902 - 297935 	892.497469 
140260 - 164443 	2738.852706 
291322 - 288830 	2952.296244 
244872 - 206759 	6464.159240 
295980 - 218407 	4928.435314 
286572 - 236564 	6505.260326 
161340 - 157563 	2014.821560 
157563 - 160376 	2097.562162 
246826 - 258043 	3233.579028 
268490 - 269289 	4077.657502 
228084 - 215760 	4861.403668 
292202 - 216420 	2815.631097 
273807 - 109312 	822.624813 
212150 - 185399 	2983.151896 
2002990 - 202172 	8181.942040 
293844 - 267915 	2309.228843 
186772 - 277598 	6054.530499 
284176 - 284810 	4998.087908 
123230 - 2004473 	11653.141000 
2000030 - 213734 	1717.481837 
284531 - 284461 	676.868561 
301349 - 295980 	6459.243939 
189964 - 2033384 	2905.468051 
277598 - 203481 	3974.743170 
276392 - 205884 	4733.832150 
147122 - 243535 	7150.420260 
232940 - 244872 	6770.288931 
245564 - 245025 	8013.379271 
240130 - 125816 	9346.377294 
117812 - 143196 	5221.842384 
198288 - 145549 	51302.796250 
145549 - 169010 	774.388025 
297133 - 267165 	8632.366417 
2017071 - 270303 	2415.250072 
272785 - 273251 	5645.543349 
258043 - 293844 	8280.091499 
297133 - 306742 	10677.707991 
269901 - 270212 	9308.835441 
2004473 - 2002990 	28229.118228 
220417 - 2017071 	7420.605140 
146737 - 165718 	2246.403391 
107457 - 186772 	4259.778953 
2017071 - 191000 	11242.676224 
293844 - 267716 	5769.192153 
271203 - 276334 	6817.603587 
277598 - 276776 	6738.232018 
270303 - 298210 	10052.946562 
225775 - 221611 	250.629641 
102126 - 103266 	1945.335436 
168486 - 162261 	937.250550 
2028551 - 189595 	10227.892091 
197362 - 196080 	4872.852567 
221611 - 267256 	5940.939704 
101066 - 296052 	5685.031161 
205884 - 297133 	6105.491869 
186772 - 271723 	3716.474806 
189595 - 225775 	10572.676006 
213734 - 226191 	21145.665452 
243199 - 243088 	9558.047188 
228866 - 109105 	1936.292579 
258432 - 132966 	4071.421818 
133561 - 134418 	6190.927572 
284461 - 155083 	7476.725866 
169010 - 164113 	2484.662449 
105935 - 199334 	8615.015950 
104482 - 256851 	6135.999361 
138288 - 2016934 	7874.988673 
189595 - 282098 	6566.254845 
2016934 - 221511 	2773.512470 
2033384 - 232013 	6989.676829 
168717 - 240130 	8569.995280 
295980 - 228866 	6926.560325 
121593 - 146165 	18439.680426 
2036086 - 198288 	9477.311092 
245025 - 264807 	3230.013469 
273728 - 268490 	3570.969766 
292582 - 284594 	5145.138250 
193964 - 2000030 	14662.592338 
298210 - 2036037 	5944.521361 
274696 - 239667 	5235.298312 
103119 - 103062 	1218.164611 
102126 - 104482 	1467.542430 
158396 - 154072 	1538.189259 
143908 - 163132 	2926.954822 
276776 - 271203 	2455.156062 
268372 - 273728 	4479.098491 
273251 - 284479 	1945.867197 
120025 - 292202 	5841.626954 
215760 - 301349 	3085.905202 
243535 - 227604 	4141.977438 
227604 - 105935 	6591.527391 
108229 - 108723 	3314.312979 
160217 - 122807 	1826.050780 
143196 - 150883 	4930.324314 
140621 - 160923 	5276.314684 
245025 - 198515 	333.822156 
110486 - 258313 	3875.393590 
100421 - 289235 	3889.794091 
213734 - 2001478 	3846.082379 
232535 - 2002104 	9600.814152 
2030294 - 2022546 	5201.032095 
120057 - 284531 	5255.034439 
193964 - 248414 	5783.703472 
240989 - 121593 	4370.781869 
216279 - 126922 	1229.051112 
267256 - 138288 	4516.303491 
145549 - 140260 	4244.219397 
146165 - 144183 	264.396226 
165718 - 158301 	2542.673426 
269901 - 291322 	4245.234737 
275558 - 276392 	2971.903018 
134418 - 2030833 	11056.792418 
2035060 - 216279 	10137.635917 
189964 - 241758 	7419.343946 
146737 - 163789 	2298.098799 
2022546 - 168486 	19816.436561 
206759 - 193964 	9701.741189 
284479 - 197362 	4849.565637 
